Elevation,H,D,E,Y,,,,
3.29,52.71,150,2.90E+07,32000,,,,
3.23,,,,,,,,
3.215,,,,,,,,
3.27,,,,,,,,
3.43,,,,,,,,
3.603,,,,,,,,
3.793,,,,,,,,
3.963,,,,,,,,
4.103,,,,,,,,
4.18,,,,,,,,
4.185,,,,,,,,
4.125,,,,,,,,
4.01,,,,,,,,
3.828,,,,,,,,
3.643,,,,,,,,
3.463,,,,,,,,
